PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
827180,1046,GROCERY,National,DINNER MXS:DRY,STUFFING MIXES,6OZ,mailer_only_vs_none,13,63,45,0.05292337269867634,0.04569438197333556,-0.007228990725340786,0.0,46.15384615384615,0.0011659018873978637,0.00021169061416739798,53.84615384615385,0.00011101900020409801,0.014832358571280261,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,-13.659353810460361
852864,407,GROCERY,National,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5 OZ,mailer_only_vs_none,13,47,102,0.018107422368187197,0.01552660471836334,-0.0025808176498238553,0.0,46.15384615384615,0.00043741731598904147,0.0006297892720306519,53.84615384615385,0.00013450446072728255,-0.0065808681174233255,4,multi_store_repeated,0,0,mixed_or_nonpositive,0,-14.252816316683914
1003188,69,GROCERY,Private,CANNED JUICES,APPLE JUICE & CIDER (OVER 50%,64 OZ,mailer_only_vs_none,12,67,54,0.04928724605956288,0.049907386448706216,0.0006201403891433341,-0.0012255499860763016,50.0,0.0021358642117130983,0.005155858680346433,58.333333333333336,0.0010136064800526018,0.024923198717720182,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,1.2582167573207625
1029624,69,GROCERY,Private,DINNER MXS:DRY,MACARONI & CHEESE DNRS,12 OZ,mailer_only_vs_none,10,55,34,0.03268473362386406,0.029470243463473066,-0.0032144901603909926,-0.008268420871243451,30.0,-0.0032802372330587824,0.0011545893719806769,50.0,-0.0015006110047135698,0.04098610442729001,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,-9.834836646929258
1044805,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,19 OZ,mailer_only_vs_none,10,60,55,0.03751251354736009,0.03761308576019653,0.00010057221283643752,0.005044760312151618,50.0,0.0014763013260222797,0.0011904761904761906,50.0,0.00023326109642515507,-0.016151303839909332,3,multi_store_repeated,0,0,mixed_or_nonpositive,0,0.26810310300711127
1122568,1046,GROCERY,National,COLD CEREAL,KIDS CEREAL,13 OZ,mailer_only_vs_none,10,48,52,0.019400544231762032,0.016905149952175125,-0.002495394279586908,-0.004310344827586207,30.0,-0.003434215266297156,-0.0028735632183908046,30.0,-0.0020989473557963315,0.008842157018943985,3,multi_store_repeated,0,0,mixed_or_nonpositive,0,-12.86249627730297
867668,69,GROCERY,Private,CRACKERS/MISC BKD FD,SOUP CRACKERS (SALTINE/OYSTER),14 OZ,mailer_only_vs_none,9,68,50,0.01692642827776157,0.015208252204539148,-0.0017181760732224245,0.0005260942760942772,55.55555555555556,-0.0016038797654737364,0.0007936507936507943,55.55555555555556,-0.0007490963369961696,-0.022078108003089965,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,-10.150848395345236
895743,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,mailer_only_vs_none,9,56,55,0.01921710266181055,0.027636864308808143,0.008419761646997592,0.0020739343080984733,55.55555555555556,-0.0007440454867153441,-0.0032441631819992035,33.33333333333333,-0.0005174649154364288,-0.07516887283092963,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,43.813897418209024
913785,131,GROCERY,National,CONDIMENTS/SAUCES,CATSUP,24 OZ,mailer_only_vs_none,9,44,30,0.037891903039282124,0.024296244112113598,-0.013595658927168523,0.0,44.44444444444444,-0.010402269075050015,0.0,44.44444444444444,-0.004139946617275061,-0.06018160938294822,3,multi_store_repeated,0,0,mixed_or_nonpositive,0,-35.88011642770766
976955,69,GROCERY,Private,VEGETABLES - SHELF STABLE,CORN,14.75 OZ,mailer_only_vs_none,9,56,111,0.008386344692989574,0.010566417556403696,0.0021800728634141227,-0.0007357397504456336,44.44444444444444,0.0012395171597202334,-0.007516339869281046,44.44444444444444,-0.0005172524531405284,0.00533498774977992,3,multi_store_repeated,0,0,mixed_or_nonpositive,0,25.995507497283256
1101173,317,GROCERY,National,DINNER MXS:DRY,MACARONI & CHEESE DNRS,12 OZ,mailer_only_vs_none,9,29,52,0.08126800092017483,0.03622859480927159,-0.04503940611090324,-0.008747619047619047,33.33333333333333,-0.001825046835806399,-0.0007803703529097455,33.33333333333333,-0.0015440054779471205,-0.05825171887101004,3,multi_store_repeated,0,0,mixed_or_nonpositive,0,-55.420836738857425
1135768,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,mailer_only_vs_none,9,30,47,0.025361831342223504,0.01505643337316933,-0.010305397969054171,-2.051282051282119e-05,44.44444444444444,-0.0016313283707135985,-0.004820512820512822,44.44444444444444,-0.0012762568493944158,-0.037563422914003636,4,multi_store_repeated,0,0,mixed_or_nonpositive,0,-40.63349302342094
830887,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,mailer_only_vs_none,8,34,81,0.025705726585506,0.03267654601379482,0.0069708194282888224,0.005933333333333334,50.0,0.0004639848358009062,0.0005681818181818179,50.0,0.0007886918417822917,0.02744949718869067,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,27.117768506178976
898068,131,GROCERY,National,CONDIMENTS/SAUCES,CATSUP,36 OZ,mailer_only_vs_none,7,46,30,0.08510585814200432,0.04587028364326915,-0.03923557449873517,-0.052443321078431374,42.857142857142854,-0.0072029801791720065,-0.0004922872158896995,42.857142857142854,-0.005248603658804645,-0.09129226012537768,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-46.1020843397974
1042438,1075,GROCERY,National,COOKIES/CONES,SANDWICH COOKIES,18 OZ,mailer_only_vs_none,7,61,77,0.04448266481084565,0.032333603401365985,-0.012149061409479665,-0.00445054945054945,42.857142857142854,-0.0024072992836169224,0.0015109890109890108,57.14285714285714,-0.0018813285508456137,0.07078139765161093,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,-27.311901076838176
819927,1251,GROCERY,National,PASTA SAUCE,MAINSTREAM,26 OZ,mailer_only_vs_none,6,28,30,0.04719720940049001,0.02715864363588419,-0.02003856576460582,-0.016805267778825135,16.666666666666664,-0.00943505132867151,-0.00739976635355326,0.0,-0.005287591200725476,-0.04920484749579945,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-42.45709866990097
859010,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,mailer_only_vs_none,6,33,51,0.027812950393832747,0.026970666370666373,-0.000842284023166376,0.001218253968253969,50.0,-0.00023622415166532772,0.0010912698412698417,50.0,0.0002287825682380179,-0.0013957993205948843,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,-3.028387895708984
843306,827,GROCERY,National,FRUIT - SHELF STABLE,PINEAPPLE,L    20 OZ,mailer_only_vs_none,5,43,32,0.03857843453596537,0.018363356881214023,-0.020215077654751345,-0.01576324371896511,20.0,-0.004299802185710459,-0.003059539180257014,40.0,-0.002806796802638899,-0.033233177335362594,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-52.399942864206984
892920,69,GROCERY,Private,VEGETABLES - SHELF STABLE,CORN,15 1/4 OZ,mailer_only_vs_none,5,23,73,0.03270254255548373,0.013415511919313092,-0.019287030636170644,-0.015145801910507796,40.0,-0.012303881329337124,-0.0047689861578750475,20.0,-0.005578352454502227,-0.02956537722480912,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,-58.97715935526392
921744,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,mailer_only_vs_none,5,22,53,0.011311227147863976,0.013767224036723874,0.0024559968888598974,-0.0009316770186335414,20.0,-0.0018740857618182003,-0.001035196687370601,20.0,-0.0014170053979204755,0.0008110616489737682,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,21.71291281444816
971949,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,mailer_only_vs_none,5,24,47,0.057171474358974364,0.036540038445831126,-0.020631435913143245,-0.0029679487179487193,40.0,0.0002146393738285471,-0.0003205128205128211,40.0,-0.00041491498086014094,-0.0003772609992585371,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,-36.08694046195201
1043128,827,GROCERY,National,FRUIT - SHELF STABLE,PINEAPPLE,20 OZ,mailer_only_vs_none,5,40,26,0.03238081734203933,0.019439889316050306,-0.012940928025989017,-0.015631808278867104,0.0,-0.009081516280795409,-0.009266096222617964,0.0,-0.004488915563694801,-0.07867970573320086,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-39.964797334464095
1045515,1446,GROCERY,National,VEGETABLES - SHELF STABLE,CORN,15.25 OZ,mailer_only_vs_none,5,38,24,0.019363306297789054,0.009524415204678362,-0.009838891093110693,-0.016203703703703703,20.0,-0.00221508170024504,-0.000882619296412401,40.0,-0.0012631933064846488,0.0041250068977073005,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-50.81204078372772
826249,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,HAMBURGER BUNS,12 OZ,mailer_only_vs_none,4,30,46,0.04481810990797028,0.03905061455057607,-0.005767495357394209,-0.0029470563350881586,50.0,-0.008466009558927914,-0.005982391511482188,50.0,-0.004518969166752482,-0.020535186108101053,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-12.868671546473543
851676,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,mailer_only_vs_none,4,16,46,0.035549799465240645,0.018902628730918206,-0.016647170734322436,-0.013450216450216448,25.0,-0.008429898275099514,-0.01158008658008658,25.0,-0.003820323373423198,-0.009743149884524873,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,-46.82774863638672
872417,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,RICE SIDE DISH MIXES DRY,6.9 OZ,mailer_only_vs_none,4,13,21,0.005747126436781609,0.009015594541910331,0.0032684681051287218,0.0,25.0,0.0045988214469763165,0.0,25.0,0.0013108167243505585,0.0201970640920839,3,multi_store_repeated,0,0,mixed_or_nonpositive,0,56.87134502923976
931671,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.75 OZ,mailer_only_vs_none,4,26,23,0.01721749222999223,0.020612983701751818,0.003395491471759587,-0.003361812570145906,25.0,-0.0049117874208453914,-0.002153479236812572,25.0,-0.0025125475317039642,-0.09069970416294049,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,19.721173248707878
1022003,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.5OZ,mailer_only_vs_none,4,16,14,0.0095,0.020535714285714286,0.011035714285714286,0.011357142857142859,50.0,0.00367063492063492,0.005357142857142856,50.0,0.0034168609070037033,-0.05056368417025993,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,116.16541353383458
1041796,1075,GROCERY,National,CRACKERS/MISC BKD FD,BUTTER SPRAY CRACKER (RITZ/CLU,16 OZ,mailer_only_vs_none,4,36,27,0.03986015807109557,0.03346006680101507,-0.006400091270080493,-0.0012132944282728757,25.0,0.001714001396113463,1.8426257650396016e-05,50.0,-0.0011437000718105752,0.03525674120354254,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,-16.056361991001477
1100972,586,GROCERY,National,CRACKERS/MISC BKD FD,BUTTER SPRAY CRACKER (RITZ/CLU,16 OZ,mailer_only_vs_none,4,24,62,0.013912732621784345,0.02485936016123179,0.010946627539447442,-0.004708657767890249,25.0,0.0035496700554962096,-0.0011517426770485725,25.0,0.0010850152097541758,0.0024181009374592763,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,78.68064338638536
849843,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHEAT/MULTIGRAIN BR,20 OZ,mailer_only_vs_none,3,24,20,0.03891419974509506,0.019524520360391488,-0.019389679384703578,-0.02006837606837607,33.33333333333333,-0.017238789070174496,-0.009401709401709403,33.33333333333333,-0.010344290138933574,-0.026906251829270048,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-49.82674579386036
871252,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,mailer_only_vs_none,3,13,21,0.022237645850385995,0.013367226643088712,-0.008870419207297283,-0.01890463474285517,33.33333333333333,-0.0033785643595273655,-0.006397324167799396,33.33333333333333,-0.0028152943575932977,0.0019336299743198126,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,-39.88920080379512
929309,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,mailer_only_vs_none,3,13,21,0.005871794871794872,0.015308641975308642,0.00943684710351377,-0.000726495726495727,33.33333333333333,0.008391873558540224,-0.0038614163614163616,33.33333333333333,0.003034659634200023,-0.010642515515828973,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,160.71486333495068
929668,317,GROCERY,National,DINNER MXS:DRY,MACARONI & CHEESE DNRS,7.25 OZ,mailer_only_vs_none,3,13,13,0.020934787708186724,0.06360756501182034,0.04267277730363361,-0.011694311767260093,33.33333333333333,0.014273791362146883,-0.006795484151107251,33.33333333333333,0.006037837336314809,0.17127623648197712,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,203.83668513125676
977499,69,GROCERY,Private,DINNER MXS:DRY,MACARONI & CHEESE DNRS,14 OZ,mailer_only_vs_none,3,14,11,0.015555555555555553,0.014285714285714285,-0.001269841269841268,0.0,33.33333333333333,-0.0007936507936507938,0.0,33.33333333333333,-0.0020655270655270653,0.0653033401499659,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,-8.163265306122437
984715,69,GROCERY,Private,SEAFOOD - SHELF STABLE,SALMON,14.75 OZ,mailer_only_vs_none,3,10,10,0.037218487394957984,0.0474537037037037,0.01023521630874572,-0.037941176470588235,33.33333333333333,0.0053328275754746315,-0.014705882352941176,33.33333333333333,0.004079558789900863,-0.09665041093464682,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,27.500355401687514
1022374,843,GROCERY,National,BEANS - CANNED GLASS & MW,VARIETY BEANS - KIDNEY PINTO,15 OZ,mailer_only_vs_none,3,9,9,0.025080235856097925,0.006535947712418301,-0.018544288143679626,-0.00766488413547237,0.0,-0.009786451153084014,-0.011494252873563218,33.33333333333333,-0.00299737912729912,-0.12234174705978178,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-73.93984749617427
1029968,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,mailer_only_vs_none,3,11,14,0.07084457939721098,0.035813533834586464,-0.03503104556262451,-0.035931174089068825,33.33333333333333,-0.01649433412591307,-0.01913308913308913,33.33333333333333,-0.013560658566530248,-0.1604233225790603,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-49.44774301815337
1070820,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,mailer_only_vs_none,3,12,19,0.16957003581500485,0.0644620344932845,-0.10510800132172034,-0.13824723479135242,33.33333333333333,-0.03289803251587307,-0.026096656611362498,0.0,-0.027851612754986304,-0.10395935780148498,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-61.98500862286165
1114597,1232,GROCERY,National,REFRGRATD JUICES/DRNKS,DAIRY CASE JUICE DRNK UNDER 10,64 OZ,mailer_only_vs_none,3,13,16,0.022033470122191926,0.025276733962078787,0.003243263839886861,-0.005430464890595826,33.33333333333333,-0.007835745525659967,-0.0009339765037198258,33.33333333333333,-0.0013325049872531948,0.0006389020900544676,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,14.719714243378634
1139525,194,GROCERY,National,DINNER MXS:DRY,SKILLET DINNERS,6.5 OZ,mailer_only_vs_none,3,14,10,0.028396122878731573,0.01853012887495646,-0.009865994003775112,-0.007437002652519894,33.33333333333333,0.0022108885339769905,-0.0009946949602122022,33.33333333333333,0.0010787223066040053,-0.0914198960157969,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-34.744158721628324
9571047,69,GROCERY,Private,FACIAL TISS/DNR NAPKIN,FACIAL TISSUE & PAPER HANDKE,160 CT,mailer_only_vs_none,3,11,13,0.025407407407407406,0.014570275403608737,-0.010837132003798669,0.0,33.33333333333333,-0.005361823361823362,0.0,33.33333333333333,-0.0027978965478965474,-0.08315375572084799,1,multi_store_repeated,0,0,mixed_or_nonpositive,0,-42.653435000373776
821344,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,5.4 OZ,mailer_only_vs_none,2,7,22,0.05495169082125604,0.05690062660650895,0.0019489357852529132,0.0019489357852529132,50.0,0.00800945667953341,0.00800945667953341,100.0,0.005993010257716141,0.07058488951640335,1,two_store_limited,0,0,insufficient_multistore_support,0,3.5466347916250696
821562,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,4.8 OZ,mailer_only_vs_none,2,8,10,0.011494252873563218,0.0014534883720930232,-0.010040764501470196,-0.010040764501470196,50.0,-0.003809141940657578,-0.003809141940657578,50.0,-0.0025974025974025974,-0.026785714285714284,1,two_store_limited,0,0,insufficient_multistore_support,0,-87.3546511627907
842707,827,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,4 PK/4 OZ,mailer_only_vs_none,2,10,9,0.03440871710526316,0.08440372807017543,0.04999501096491228,0.04999501096491228,100.0,0.01043311403508772,0.01043311403508772,50.0,0.008378500767931051,0.025773767957309804,1,two_store_limited,0,0,insufficient_multistore_support,0,145.29751519641815
846764,194,GROCERY,National,DINNER MXS:DRY,SKILLET DINNERS,L  7.75 OZ,mailer_only_vs_none,2,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,two_store_limited,0,0,insufficient_multistore_support,0,
850645,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,mailer_only_vs_none,2,15,16,0.06226264218237902,0.055647411616161616,-0.0066152305662174095,-0.0066152305662174095,0.0,0.001160760249382541,0.001160760249382541,100.0,-0.000580794711979118,-0.1038701538453464,0,two_store_limited,0,0,insufficient_multistore_support,0,-10.624718666516186
852486,1808,PRODUCE,National,BROCCOLI/CAULIFLOWER,BROCCOLI WHOLE&CROWNS, ,mailer_only_vs_none,2,11,14,0.03970604395604396,0.042803410357758184,0.003097366401714225,0.003097366401714225,100.0,-4.418287026982867e-05,-4.418287026982867e-05,50.0,-0.0009155381093498786,-0.000147555610841954,0,two_store_limited,0,0,insufficient_multistore_support,0,7.800742892299017
856382,194,GROCERY,National,DINNER MXS:DRY,SKILLET DINNERS,8.4 OZ,mailer_only_vs_none,2,6,8,0.01075268817204301,0.0048828125,-0.00586987567204301,-0.00586987567204301,0.0,-0.001470094086021505,-0.001470094086021505,0.0,-0.0005555555555555557,-1.1831862606517807e-05,1,two_store_limited,0,0,insufficient_multistore_support,0,-54.58984375
863506,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,5.1 OZ,mailer_only_vs_none,2,8,11,0.0,0.03891409443269909,0.03891409443269909,0.03891409443269909,100.0,0.020498590556730097,0.020498590556730097,100.0,0.010374137048219363,0.13463102795805407,2,two_store_limited,0,0,insufficient_multistore_support,0,
867020,827,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,4 PK/4 OZ,mailer_only_vs_none,2,11,7,0.031216559193121694,0.021085858585858586,-0.010130700607263107,-0.010130700607263107,50.0,0.0013126052188552192,0.0013126052188552192,50.0,0.00041074121956474925,0.011039442028268495,0,two_store_limited,0,0,insufficient_multistore_support,0,-32.452970055377925
871756,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,SEMI-SOLID SALAD DRESSING MAY,32 OZ,mailer_only_vs_none,2,30,27,0.03985611550285463,0.05978837617053895,0.019932260667684318,0.019932260667684318,100.0,0.013177784312933646,0.013177784312933646,100.0,0.006302432116296751,0.11968019593095838,0,two_store_limited,0,0,insufficient_multistore_support,0,50.0105452229952
883404,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,mailer_only_vs_none,2,21,39,0.025085413656131345,0.046915952533742596,0.02183053887761125,0.02183053887761125,100.0,0.005082019192184953,0.005082019192184953,50.0,0.001333193093636915,0.006158754387391992,0,two_store_limited,0,0,insufficient_multistore_support,0,87.02483115033448
890882,499,GROCERY,National,VEGETABLES - SHELF STABLE,TOMATOES: STEWED/DICED/CRMD,14.5 OZ,mailer_only_vs_none,2,7,6,0.006979166666666667,0.02237606837606838,0.015396901709401712,0.015396901709401712,50.0,0.013514957264957264,0.013514957264957264,50.0,0.003308998100664767,0.03565205949345264,1,two_store_limited,0,0,insufficient_multistore_support,0,220.61232300038273
898510,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,19 OZ,mailer_only_vs_none,2,7,13,0.12728071895424836,0.017857142857142856,-0.1094235760971055,-0.1094235760971055,0.0,-0.017462651727357607,-0.017462651727357607,0.0,-0.00899906015037594,-0.2330339829814183,0,two_store_limited,0,0,insufficient_multistore_support,0,-85.97026870695026
906763,69,GROCERY,Private,PNT BTR/JELLY/JAMS,PEANUT BUTTER,18 OZ,mailer_only_vs_none,2,9,15,0.012403846153846154,0.08819983496707634,0.07579598881323019,0.07579598881323019,100.0,0.024038995806237185,0.024038995806237185,100.0,0.01074308666780312,0.08446322971243844,1,two_store_limited,0,0,insufficient_multistore_support,0,611.0684369438712
911622,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,mailer_only_vs_none,2,8,20,0.0054090909090909085,0.011624948350987907,0.006215857441896998,0.006215857441896998,50.0,0.0004997148633051271,0.0004997148633051271,50.0,-0.0002607842264223752,-0.0032404709444727245,1,two_store_limited,0,0,insufficient_multistore_support,0,114.9150115308689
916050,69,GROCERY,Private,SUGARS/SWEETNERS,SUGAR,32 OZ,mailer_only_vs_none,2,10,6,0.02967735042735043,0.026875,-0.0028023504273504314,-0.0028023504273504314,50.0,-0.00965099715099715,-0.00965099715099715,50.0,-0.004727657166681557,0.03134561868941856,0,two_store_limited,0,0,insufficient_multistore_support,0,-9.442724458204344
926233,586,GROCERY,National,COOKIES/CONES,CHOCOLATE COVERED COOKIES,11.5 OZ,mailer_only_vs_none,2,13,14,0.0,0.016681411637931035,0.016681411637931035,0.016681411637931035,100.0,0.009941630747126437,0.009941630747126437,100.0,0.005604140241002061,0.04694005118895819,2,two_store_limited,0,0,insufficient_multistore_support,0,
929433,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,24 OZ,mailer_only_vs_none,2,9,13,0.0054090909090909085,0.05404888801906345,0.04863979710997254,0.04863979710997254,100.0,0.03904812211829756,0.03904812211829756,100.0,0.023464670908569928,0.04245192753705567,1,two_store_limited,0,0,insufficient_multistore_support,0,899.223139848232
932182,69,GROCERY,Private,FRUIT - SHELF STABLE,PEACHES,15.25 OZ,mailer_only_vs_none,2,9,13,0.028000000000000004,0.0669801812770563,0.03898018127705628,0.03898018127705628,100.0,0.0143066829004329,0.0143066829004329,100.0,0.007738774383511225,0.1917721317931872,1,two_store_limited,0,0,insufficient_multistore_support,0,139.21493313234387
937928,781,GROCERY,National,MEAT - SHELF STABLE,CHILI: CANNED,15 OZ,mailer_only_vs_none,2,11,6,0.01531144781144781,0.0196078431372549,0.004296395325807091,0.004296395325807091,50.0,-0.0004037103056710907,-0.0004037103056710907,0.0,-0.0006672420472153863,-0.06328247276782108,1,two_store_limited,0,0,insufficient_multistore_support,0,28.060020049801125
942475,69,GROCERY,Private,COFFEE,GROUND COFFEE,13 OZ,mailer_only_vs_none,2,10,12,0.03451178451178451,0.09708606921029282,0.06257428469850831,0.06257428469850831,50.0,0.011043180996597148,0.011043180996597148,50.0,0.007492152379346386,0.07290880755461172,1,two_store_limited,0,0,insufficient_multistore_support,0,181.3128054190924
951907,499,GROCERY,National,VEGETABLES - SHELF STABLE,TOMATOES: STEWED/DICED/CRMD,14.5 OZ,mailer_only_vs_none,2,7,8,0.005583333333333333,0.010266666666666667,0.004683333333333334,0.004683333333333334,50.0,0.0024999999999999996,0.0024999999999999996,50.0,0.0012037037037037034,0.00047481841586063077,1,two_store_limited,0,0,insufficient_multistore_support,0,83.88059701492539
958046,827,GROCERY,National,FRUIT - SHELF STABLE,PINEAPPLE,20 OZ,mailer_only_vs_none,2,21,11,0.023086862275274483,0.02543290043290043,0.0023460381576259452,0.0023460381576259452,50.0,-0.0024720230381442224,-0.0024720230381442224,50.0,-0.0013323008015621906,-0.14723099201126133,0,two_store_limited,0,0,insufficient_multistore_support,0,10.161788681602268
958700,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,mailer_only_vs_none,2,9,25,0.027777777777777776,0.020952686202686203,-0.0068250915750915735,-0.0068250915750915735,50.0,-0.0008882783882783888,-0.0008882783882783888,50.0,0.0014622308971624046,0.002293424861046143,1,two_store_limited,0,0,insufficient_multistore_support,0,-24.57032967032966
974306,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,mailer_only_vs_none,2,9,13,0.010650793650793652,0.012864145658263305,0.002213352007469653,0.002213352007469653,50.0,0.0038048552754435102,0.0038048552754435102,50.0,0.0020039050656416035,-0.007590192216594232,1,two_store_limited,0,0,insufficient_multistore_support,0,20.78109932497587
982960,407,GROCERY,National,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5 OZ,mailer_only_vs_none,2,10,21,0.019971852958740637,0.00933433155871044,-0.010637521400030197,-0.010637521400030197,50.0,-0.009768327870423954,-0.009768327870423954,0.0,-0.005100709064244105,-0.03016930714252279,0,two_store_limited,0,0,insufficient_multistore_support,0,-53.26256618254697
989935,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,mailer_only_vs_none,2,12,16,0.0,0.0032268518518518514,0.0032268518518518514,0.0032268518518518514,50.0,0.0034143518518518516,0.0034143518518518516,50.0,0.0017195767195767194,0.018079246821601988,2,two_store_limited,0,0,insufficient_multistore_support,0,
995965,1646,PRODUCE,National,SALAD MIX,GARDEN PLUS,10 OZ,mailer_only_vs_none,2,6,54,0.041666666666666664,0.0866153279649487,0.04494866129828204,0.04494866129828204,50.0,0.005881162851003781,0.005881162851003781,50.0,0.0036393239777189144,-0.019806971121023254,0,two_store_limited,0,0,insufficient_multistore_support,0,107.87678711587687
998119,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,13 OZ,mailer_only_vs_none,2,10,25,0.006763565891472868,0.015182217494950415,0.008418651603477548,0.008418651603477548,50.0,0.0033672101941638263,0.0033672101941638263,50.0,0.0017473584890496934,0.010676400907857727,1,two_store_limited,0,0,insufficient_multistore_support,0,124.47060823479697
998556,69,GROCERY,Private,SPICES & EXTRACTS,SPICES & SEASONINGS,4 OZ,mailer_only_vs_none,2,8,15,0.010666666666666666,0.004014423076923077,-0.006652243589743589,-0.006652243589743589,0.0,-0.004262820512820513,-0.004262820512820513,0.0,-0.0019191638919718828,-0.052109901285173225,1,two_store_limited,0,0,insufficient_multistore_support,0,-62.364783653846146
